Time,ó‚ãpêÖëóÇËâ∑ìx,îrîMâÒé˚ï‚ããêÖâ∑ìx
2023-11-27 14:00:00,  17.5,  15.9
2023-11-27 14:01:00,  17.2,  15.7
2023-11-27 14:02:00,  17.6,  16.0
2023-11-27 14:03:00,  17.4,  15.7
2023-11-27 14:04:00,  17.9,  16.0
2023-11-27 14:05:00,  17.7,  15.8
2023-11-27 14:06:00,  17.7,  15.7
2023-11-27 14:07:00,  18.0,  15.8
2023-11-27 14:08:00,  17.8,  15.6
2023-11-27 14:09:00,  18.1,  15.7
2023-11-27 14:10:00,  18.4,  15.9
2023-11-27 14:11:00,  18.5,  16.0
2023-11-27 14:12:00,  18.3,  15.9
2023-11-27 14:13:00,  18.0,  15.7
2023-11-27 14:14:00,  18.2,  15.9
2023-11-27 14:15:00,  18.2,  15.9
2023-11-27 14:16:00,  18.4,  16.0
2023-11-27 14:17:00,  18.4,  16.1
2023-11-27 14:18:00,  17.7,  15.8
2023-11-27 14:19:00,  17.9,  16.1
2023-11-27 14:20:00,  17.4,  16.0
2023-11-27 14:21:00,  17.5,  16.1
2023-11-27 14:22:00,  17.5,  16.0
2023-11-27 14:23:00,  18.0,  16.3
2023-11-27 14:24:00,  18.3,  16.3
2023-11-27 14:25:00,  18.4,  16.3
2023-11-27 14:26:00,  18.4,  16.3
2023-11-27 14:27:00,  18.6,  16.4
2023-11-27 14:28:00,  18.2,  16.2
2023-11-27 14:29:00,  18.5,  16.5
2023-11-27 14:30:00,  18.3,  16.4
2023-11-27 14:31:00,  18.3,  16.6
2023-11-27 14:32:00,  18.0,  16.3
2023-11-27 14:33:00,  18.1,  16.4
2023-11-27 14:34:00,  18.2,  16.5
2023-11-27 14:35:00,  18.0,  16.5
2023-11-27 14:36:00,  17.5,  16.4
2023-11-27 14:37:00,  17.4,  16.4
2023-11-27 14:38:00,  17.2,  16.3
2023-11-27 14:39:00,  17.6,  16.6
2023-11-27 14:40:00,  17.6,  16.5
2023-11-27 14:41:00,  17.6,  16.3
2023-11-27 14:42:00,  17.6,  16.3
2023-11-27 14:43:00,  17.8,  16.3
2023-11-27 14:44:00,  17.9,  16.2
2023-11-27 14:45:00,  18.1,  16.2
2023-11-27 14:46:00,  18.2,  16.1
2023-11-27 14:47:00,  18.4,  16.1
2023-11-27 14:48:00,  18.9,  16.4
2023-11-27 14:49:00,  18.5,  16.2
2023-11-27 14:50:00,  18.2,  16.3
2023-11-27 14:51:00,  17.2,  16.0
2023-11-27 14:52:00,  17.0,  16.2
2023-11-27 14:53:00,  16.5,  16.2
2023-11-27 14:54:00,  15.8,  15.9
2023-11-27 14:55:00,  16.0,  16.1
2023-11-27 14:56:00,  15.9,  16.1
2023-11-27 14:57:00,  15.6,  15.8
2023-11-27 14:58:00,  15.6,  15.8
2023-11-27 14:59:00,  15.4,  15.7
2023-11-27 15:00:00,  15.3,  15.7
2023-11-27 15:01:00,  15.8,  16.0
2023-11-27 15:02:00,  15.8,  15.9
2023-11-27 15:03:00,  15.6,  15.7
2023-11-27 15:04:00,  15.9,  15.9
2023-11-27 15:05:00,  15.8,  15.7
2023-11-27 15:06:00,  16.3,  16.0
2023-11-27 15:07:00,  16.3,  15.9
2023-11-27 15:08:00,  16.5,  16.0
2023-11-27 15:09:00,  16.7,  16.1
2023-11-27 15:10:00,  16.7,  16.1
2023-11-27 15:11:00,  16.7,  16.2
2023-11-27 15:12:00,  16.4,  15.9
2023-11-27 15:13:00,  16.7,  16.3
2023-11-27 15:14:00,  16.7,  16.3
2023-11-27 15:15:00,  16.2,  16.1
2023-11-27 15:16:00,  16.3,  16.3
2023-11-27 15:17:00,  16.1,  16.2
2023-11-27 15:18:00,  16.3,  16.3
2023-11-27 15:19:00,  16.1,  16.2
2023-11-27 15:20:00,  16.5,  16.5
2023-11-27 15:21:00,  16.3,  16.5
2023-11-27 15:22:00,  16.1,  16.5
2023-11-27 15:23:00,  15.8,  16.2
2023-11-27 15:24:00,  16.0,  16.4
2023-11-27 15:25:00,  16.1,  16.4
2023-11-27 15:26:00,  16.2,  16.3
2023-11-27 15:27:00,  16.3,  16.3
2023-11-27 15:28:00,  16.9,  16.5
2023-11-27 15:29:00,  17.0,  16.4
2023-11-27 15:30:00,  17.0,  16.4
2023-11-27 15:31:00,  17.2,  16.4
2023-11-27 15:32:00,  17.2,  16.3
2023-11-27 15:33:00,  17.3,  16.4
2023-11-27 15:34:00,  17.5,  16.4
2023-11-27 15:35:00,  17.3,  16.2
2023-11-27 15:36:00,  17.1,  16.1
2023-11-27 15:37:00,  17.1,  16.2
2023-11-27 15:38:00,  17.3,  16.4
2023-11-27 15:39:00,  17.2,  16.2
2023-11-27 15:40:00,  17.2,  16.1
2023-11-27 15:41:00,  17.5,  16.3
2023-11-27 15:42:00,  17.8,  16.4
2023-11-27 15:43:00,  17.5,  16.1
2023-11-27 15:44:00,  17.8,  16.3
2023-11-27 15:45:00,  17.9,  16.3
2023-11-27 15:46:00,  17.8,  16.2
2023-11-27 15:47:00,  17.9,  16.2
2023-11-27 15:48:00,  18.4,  16.5
2023-11-27 15:49:00,  18.4,  16.4
2023-11-27 15:50:00,  18.3,  16.2
2023-11-27 15:51:00,  18.8,  16.4
2023-11-27 15:52:00,  18.7,  16.3
2023-11-27 15:53:00,  18.1,  16.2
2023-11-27 15:54:00,  17.5,  16.2
2023-11-27 15:55:00,  17.1,  16.3
2023-11-27 15:56:00,  16.4,  16.2
2023-11-27 15:57:00,  16.2,  16.4
2023-11-27 15:58:00,  16.2,  16.5
2023-11-27 15:59:00,  16.0,  16.4
2023-11-27 16:00:00,  15.9,  16.4
2023-11-27 16:01:00,  15.7,  16.2
2023-11-27 16:02:00,  16.0,  16.4
2023-11-27 16:03:00,  15.7,  16.3
2023-11-27 16:04:00,  15.5,  16.2
2023-11-27 16:05:00,  16.0,  16.5
2023-11-27 16:06:00,  15.7,  16.4
2023-11-27 16:07:00,  15.7,  16.4
2023-11-27 16:08:00,  15.4,  16.2
2023-11-27 16:09:00,  15.6,  16.3
2023-11-27 16:10:00,  15.6,  16.2
2023-11-27 16:11:00,  16.0,  16.4
2023-11-27 16:12:00,  16.2,  16.5
2023-11-27 16:13:00,  16.3,  16.5
2023-11-27 16:14:00,  16.4,  16.5
2023-11-27 16:15:00,  16.1,  16.2
2023-11-27 16:16:00,  16.2,  16.2
2023-11-27 16:17:00,  16.5,  16.5
2023-11-27 16:18:00,  16.4,  16.5
2023-11-27 16:19:00,  16.2,  16.3
2023-11-27 16:20:00,  16.2,  16.2
2023-11-27 16:21:00,  16.3,  16.5
2023-11-27 16:22:00,  16.2,  16.5
2023-11-27 16:23:00,  16.3,  16.5
2023-11-27 16:24:00,  16.3,  16.4
2023-11-27 16:25:00,  16.3,  16.5
2023-11-27 16:26:00,  16.0,  16.5
2023-11-27 16:27:00,  16.0,  16.4
2023-11-27 16:28:00,  15.7,  16.2
2023-11-27 16:29:00,  16.1,  16.4
2023-11-27 16:30:00,  16.2,  16.4
2023-11-27 16:31:00,  16.3,  16.3
2023-11-27 16:32:00,  16.4,  16.3
2023-11-27 16:33:00,  16.2,  16.1
2023-11-27 16:34:00,  16.3,  16.1
2023-11-27 16:35:00,  16.5,  16.2
2023-11-27 16:36:00,  16.5,  16.2
2023-11-27 16:37:00,  16.2,  16.0
2023-11-27 16:38:00,  16.1,  16.0
2023-11-27 16:39:00,  16.4,  16.2
2023-11-27 16:40:00,  16.5,  16.3
2023-11-27 16:41:00,  16.2,  16.2
2023-11-27 16:42:00,  16.0,  16.0
2023-11-27 16:43:00,  16.2,  16.2
2023-11-27 16:44:00,  16.1,  16.2
2023-11-27 16:45:00,  16.1,  16.2
2023-11-27 16:46:00,  16.0,  16.1
2023-11-27 16:47:00,  16.3,  16.2
2023-11-27 16:48:00,  16.2,  16.0
2023-11-27 16:49:00,  16.6,  16.2
2023-11-27 16:50:00,  16.7,  16.2
2023-11-27 16:51:00,  16.4,  15.9
2023-11-27 16:52:00,  16.7,  16.1
2023-11-27 16:53:00,  16.7,  16.2
2023-11-27 16:54:00,  16.2,  16.0
2023-11-27 16:55:00,  16.4,  16.1
2023-11-27 16:56:00,  16.2,  16.0
2023-11-27 16:57:00,  16.6,  16.2
2023-11-27 16:58:00,  16.3,  16.0
2023-11-27 16:59:00,  16.6,  16.3
2023-11-27 17:00:00,  16.4,  16.3
2023-11-27 17:01:00,  15.8,  16.0
2023-11-27 17:02:00,  16.0,  16.3
2023-11-27 17:03:00,  15.7,  16.1
2023-11-27 17:04:00,  15.8,  16.1
2023-11-27 17:05:00,  16.0,  16.2
2023-11-27 17:06:00,  16.1,  16.2
2023-11-27 17:07:00,  16.0,  16.2
2023-11-27 17:08:00,  15.8,  16.1
2023-11-27 17:09:00,  16.1,  16.3
2023-11-27 17:10:00,  15.9,  16.1
2023-11-27 17:11:00,  16.0,  16.2
2023-11-27 17:12:00,  15.7,  16.0
2023-11-27 17:13:00,  15.8,  16.1
2023-11-27 17:14:00,  16.0,  16.1
2023-11-27 17:15:00,  15.6,  15.9
2023-11-27 17:16:00,  15.4,  15.9
2023-11-27 17:17:00,  15.3,  15.8
2023-11-27 17:18:00,  15.6,  15.9
2023-11-27 17:19:00,  15.5,  15.8
2023-11-27 17:20:00,  15.9,  16.0
2023-11-27 17:21:00,  15.9,  16.0
2023-11-27 17:22:00,  15.6,  15.8
2023-11-27 17:23:00,  15.7,  15.8
2023-11-27 17:24:00,  15.7,  15.8
2023-11-27 17:25:00,  15.8,  15.9
2023-11-27 17:26:00,  15.7,  15.8
2023-11-27 17:27:00,  16.0,  16.1
2023-11-27 17:28:00,  15.6,  15.8
2023-11-27 17:29:00,  15.9,  16.1
2023-11-27 17:30:00,  16.0,  16.1
2023-11-27 17:31:00,  15.9,  16.0
2023-11-27 17:32:00,  15.8,  16.0
2023-11-27 17:33:00,  15.5,  15.9
2023-11-27 17:34:00,  15.6,  16.0
2023-11-27 17:35:00,  15.4,  16.0
2023-11-27 17:36:00,  15.6,  16.1
2023-11-28 12:49:00,  17.7,  17.0
2023-11-28 12:50:00,  17.5,  17.1
2023-11-28 12:51:00,  17.4,  17.3
2023-11-28 12:52:00,  16.6,  17.0
2023-11-28 12:53:00,  16.8,  17.1
2023-11-28 12:54:00,  16.9,  17.2
2023-11-28 12:55:00,  16.8,  17.1
2023-11-28 12:56:00,  16.7,  16.9
2023-11-28 12:57:00,  17.1,  17.1
2023-11-28 12:58:00,  17.3,  17.1
2023-11-28 12:59:00,  17.4,  17.2
2023-11-28 13:00:00,  17.4,  17.1
2023-11-28 13:01:00,  16.8,  16.9
2023-11-28 13:02:00,  17.1,  17.1
2023-11-28 13:03:00,  17.1,  16.9
2023-11-28 13:04:00,  17.3,  16.9
2023-11-28 13:05:00,  17.8,  17.0
2023-11-28 13:06:00,  18.2,  17.0
2023-11-28 13:07:00,  18.3,  17.0
2023-11-28 13:08:00,  18.2,  16.9
2023-11-28 13:09:00,  18.6,  17.1
2023-11-28 13:10:00,  18.5,  17.0
2023-11-28 13:11:00,  18.2,  16.9
2023-11-28 13:12:00,  18.6,  17.1
2023-11-28 13:13:00,  18.4,  16.9
2023-11-28 13:14:00,  18.6,  17.1
2023-11-28 13:15:00,  18.4,  16.9
2023-11-28 13:16:00,  18.7,  17.0
2023-11-28 13:17:00,  19.0,  17.1
2023-11-28 13:18:00,  18.5,  16.9
2023-11-28 13:19:00,  18.5,  17.0
2023-11-28 13:20:00,  17.9,  16.7
2023-11-28 13:21:00,  18.2,  17.1
2023-11-28 13:22:00,  17.9,  17.1
2023-11-28 13:23:00,  17.4,  16.8
2023-11-28 13:24:00,  17.4,  16.9
2023-11-28 13:25:00,  17.3,  17.1
2023-11-28 13:26:00,  17.0,  17.1
2023-11-28 13:27:00,  17.2,  17.2
2023-11-28 13:28:00,  16.8,  17.0
2023-11-28 13:29:00,  16.8,  17.1
2023-11-28 13:30:00,  17.0,  17.2
2023-11-28 13:31:00,  17.3,  17.4
2023-11-28 13:32:00,  17.4,  17.4
2023-11-28 13:33:00,  17.0,  17.3
2023-11-28 13:34:00,  16.9,  17.3
2023-11-28 13:35:00,  17.3,  17.5
2023-11-28 13:36:00,  17.5,  17.5
2023-11-28 13:37:00,  17.4,  17.3
2023-11-28 13:38:00,  17.9,  17.5
2023-11-28 13:39:00,  17.8,  17.3
2023-11-28 13:40:00,  18.5,  17.6
2023-11-28 13:41:00,  18.5,  17.5
2023-11-28 13:42:00,  18.7,  17.6
2023-11-28 13:43:00,  18.4,  17.3
2023-11-28 13:44:00,  18.7,  17.6
2023-11-28 13:45:00,  18.5,  17.3
2023-11-28 13:46:00,  18.3,  17.3
2023-11-28 13:47:00,  18.0,  17.3
2023-11-28 13:48:00,  18.4,  17.6
2023-11-28 13:49:00,  18.0,  17.3
2023-11-28 13:50:00,  18.2,  17.6
2023-11-28 13:51:00,  18.0,  17.3
2023-11-28 13:52:00,  18.1,  17.3
2023-11-28 13:53:00,  18.8,  17.5
2023-11-28 13:54:00,  18.7,  17.3
2023-11-28 13:55:00,  19.0,  17.5
2023-11-28 13:56:00,  18.5,  17.4
2023-11-28 13:57:00,  17.9,  17.2
2023-11-28 13:58:00,  17.9,  17.5
2023-11-28 13:59:00,  17.3,  17.2
2023-11-28 14:00:00,  17.1,  17.3
2023-11-28 14:01:00,  16.8,  17.3
2023-11-28 14:02:00,  16.8,  17.2
2023-11-28 14:03:00,  16.8,  17.3
2023-11-28 14:04:00,  16.7,  17.1
2023-11-28 14:05:00,  16.5,  16.9
2023-11-28 14:06:00,  17.1,  17.2
2023-11-28 14:07:00,  16.7,  16.9
2023-11-28 14:08:00,  16.9,  17.0
2023-11-28 14:09:00,  16.9,  17.2
2023-11-28 14:10:00,  16.9,  17.1
2023-11-28 14:11:00,  17.2,  17.3
2023-11-28 14:12:00,  17.3,  17.2
2023-11-28 14:13:00,  17.5,  17.2
2023-11-28 14:14:00,  17.6,  17.1
2023-11-28 14:15:00,  18.2,  17.3
2023-11-28 14:16:00,  18.1,  17.1
2023-11-28 14:17:00,  18.6,  17.4
2023-11-28 14:18:00,  18.7,  17.4
2023-11-28 14:19:00,  18.9,  17.4
2023-11-28 14:20:00,  18.7,  17.3
2023-11-28 14:21:00,  18.3,  17.2
2023-11-28 14:22:00,  18.7,  17.5
2023-11-28 14:23:00,  18.4,  17.3
2023-11-28 14:24:00,  18.3,  17.2
2023-11-28 14:25:00,  18.2,  17.2
2023-11-28 14:26:00,  18.5,  17.3
2023-11-28 14:27:00,  18.8,  17.5
2023-11-28 14:28:00,  18.9,  17.4
2023-11-28 14:29:00,  18.3,  17.2
2023-11-28 14:30:00,  18.1,  17.3
2023-11-28 14:31:00,  17.6,  17.3
2023-11-28 14:32:00,  17.1,  17.2
2023-11-28 14:33:00,  17.1,  17.4
2023-11-28 14:34:00,  16.4,  17.2
2023-11-28 14:35:00,  16.2,  17.2
2023-11-28 14:36:00,  16.5,  17.4
2023-11-28 14:37:00,  16.5,  17.3
2023-11-28 14:38:00,  16.3,  17.0
2023-11-28 14:39:00,  16.4,  17.2
2023-11-28 14:40:00,  16.3,  17.1
2023-11-28 14:41:00,  16.4,  17.0
2023-11-28 14:42:00,  16.7,  17.0
2023-11-28 14:43:00,  17.0,  16.9
2023-11-28 14:44:00,  17.8,  17.1
2023-11-28 14:45:00,  18.4,  17.3
2023-11-28 14:46:00,  18.7,  17.1
2023-11-28 14:47:00,  19.0,  17.1
2023-11-28 14:48:00,  19.0,  17.1
2023-11-28 14:49:00,  19.1,  17.3
2023-11-28 14:50:00,  18.8,  17.3
2023-11-28 14:51:00,  18.3,  17.2
2023-11-28 14:52:00,  17.8,  17.0
2023-11-28 14:53:00,  17.4,  17.2
2023-11-28 14:54:00,  16.8,  17.1
2023-11-28 14:55:00,  17.1,  17.3
2023-11-28 14:56:00,  16.8,  17.2
2023-11-28 14:57:00,  17.3,  17.4
2023-11-28 14:58:00,  16.9,  17.2
2023-11-28 14:59:00,  16.6,  17.2
2023-11-28 15:00:00,  17.0,  17.5
2023-11-28 15:01:00,  16.9,  17.4
2023-11-28 15:02:00,  17.1,  17.5
2023-11-28 15:03:00,  17.1,  17.4
2023-11-28 15:04:00,  17.4,  17.4
2023-11-28 15:05:00,  17.5,  17.4
2023-11-28 15:06:00,  17.5,  17.2
2023-11-28 15:07:00,  17.7,  17.3
2023-11-28 15:08:00,  18.0,  17.4
2023-11-28 15:09:00,  18.1,  17.3
2023-11-28 15:10:00,  18.2,  17.3
2023-11-28 15:11:00,  18.2,  17.2
2023-11-28 15:12:00,  18.7,  17.5
2023-11-28 15:13:00,  18.6,  17.4
2023-11-28 15:14:00,  18.2,  17.1
2023-11-28 15:15:00,  18.6,  17.4
2023-11-28 15:16:00,  18.2,  17.2
2023-11-28 15:17:00,  18.1,  17.2
2023-11-28 15:18:00,  18.5,  17.4
2023-11-28 15:19:00,  18.2,  17.3
2023-11-28 15:20:00,  17.9,  17.0
2023-11-28 15:21:00,  18.5,  17.4
2023-11-28 15:22:00,  18.4,  17.0
2023-11-28 15:23:00,  19.0,  17.4
2023-11-28 15:24:00,  18.4,  17.1
2023-11-28 15:25:00,  18.4,  17.4
2023-11-28 15:26:00,  17.7,  17.1
2023-11-28 15:27:00,  17.6,  17.4
2023-11-28 15:28:00,  16.9,  17.2
2023-11-28 15:29:00,  16.7,  17.2
2023-11-28 15:30:00,  17.0,  17.4
2023-11-28 15:31:00,  16.8,  17.4
2023-11-28 15:32:00,  16.8,  17.5
2023-11-28 15:33:00,  16.4,  17.4
2023-11-28 15:34:00,  16.3,  17.4
2023-11-28 15:35:00,  16.4,  17.6
2023-11-28 15:36:00,  16.7,  17.8
2023-11-28 15:37:00,  16.4,  17.5
2023-11-28 15:38:00,  16.7,  17.5
2023-11-28 15:39:00,  17.0,  17.5
2023-11-28 15:40:00,  17.3,  17.7
2023-11-28 15:41:00,  17.4,  17.6
2023-11-28 15:42:00,  17.5,  17.4
2023-11-28 15:43:00,  18.1,  17.6
2023-11-28 15:44:00,  18.4,  17.7
2023-11-28 15:45:00,  18.6,  17.7
2023-11-28 15:46:00,  18.7,  17.6
2023-11-28 15:47:00,  18.6,  17.5
2023-11-28 15:48:00,  18.6,  17.5
2023-11-28 15:49:00,  18.8,  17.6
2023-11-28 15:50:00,  18.2,  17.3
2023-11-28 15:51:00,  18.4,  17.6
2023-11-28 15:52:00,  18.1,  17.5
2023-11-28 15:53:00,  18.1,  17.6
2023-11-28 15:54:00,  17.7,  17.3
2023-11-28 15:55:00,  17.9,  17.3
2023-11-28 15:56:00,  18.5,  17.6
2023-11-28 15:57:00,  18.5,  17.4
2023-11-28 15:58:00,  18.7,  17.3
2023-11-28 15:59:00,  18.7,  17.5
2023-11-28 16:00:00,  18.3,  17.5
2023-11-28 16:01:00,  17.5,  17.3
2023-11-28 16:02:00,  17.0,  17.2
2023-11-28 16:03:00,  16.9,  17.5
2023-11-28 16:04:00,  16.4,  17.4
2023-11-28 16:05:00,  16.1,  17.5
2023-11-28 16:06:00,  15.9,  17.4
2023-11-28 16:07:00,  15.5,  17.2
2023-11-28 16:08:00,  15.3,  17.2
2023-11-28 16:09:00,  15.5,  17.2
2023-11-28 16:10:00,  15.4,  17.1
2023-11-28 16:11:00,  15.7,  17.2
2023-11-28 16:12:00,  16.1,  17.3
2023-11-28 16:13:00,  16.4,  17.2
2023-11-28 16:14:00,  16.9,  17.3
2023-11-28 16:15:00,  17.6,  17.5
2023-11-28 16:16:00,  18.0,  17.5
2023-11-28 16:17:00,  18.3,  17.4
2023-11-28 16:18:00,  18.5,  17.4
2023-11-28 16:19:00,  18.6,  17.2
2023-11-28 16:20:00,  18.4,  17.3
2023-11-28 16:21:00,  18.1,  17.4
2023-11-28 16:22:00,  17.4,  17.4
2023-11-28 16:23:00,  16.8,  17.3
2023-11-28 16:24:00,  16.7,  17.5
2023-11-28 16:25:00,  16.4,  17.5
2023-11-28 16:26:00,  16.0,  17.4
2023-11-28 16:27:00,  16.1,  17.5
2023-11-28 16:28:00,  16.5,  17.6
2023-11-28 16:29:00,  16.8,  17.6
2023-11-28 16:30:00,  16.6,  17.3
2023-11-28 16:31:00,  17.0,  17.4
2023-11-28 16:32:00,  17.4,  17.5
2023-11-28 16:33:00,  17.6,  17.5
2023-11-28 16:34:00,  17.4,  17.2
2023-11-28 16:35:00,  18.0,  17.5
2023-11-28 16:36:00,  18.1,  17.5
2023-11-28 16:37:00,  18.0,  17.2
2023-11-28 16:38:00,  18.3,  17.3
2023-11-28 16:39:00,  18.4,  17.3
2023-11-28 16:40:00,  18.6,  17.3
2023-11-28 16:41:00,  18.3,  17.0
2023-11-28 16:42:00,  18.7,  17.3
2023-11-28 16:43:00,  18.3,  17.0
2023-11-28 16:44:00,  18.5,  17.1
2023-11-28 16:45:00,  18.6,  17.0
2023-11-28 16:46:00,  18.2,  16.8
2023-11-28 16:47:00,  18.4,  17.0
2023-11-28 16:48:00,  18.3,  16.8
2023-11-28 16:49:00,  18.3,  16.8
2023-11-28 16:50:00,  18.6,  16.8
2023-11-28 16:51:00,  18.7,  16.8
2023-11-28 16:52:00,  18.5,  16.6
2023-11-28 16:53:00,  18.4,  16.5
2023-11-28 16:54:00,  18.4,  16.5
2023-11-28 16:55:00,  18.5,  16.7
2023-11-28 16:56:00,  18.6,  16.7
2023-11-28 16:57:00,  18.5,  16.8
2023-11-28 16:58:00,  18.2,  16.7
2023-11-28 16:59:00,  17.9,  16.7
2023-11-28 17:00:00,  18.0,  16.8
2023-11-28 17:01:00,  17.8,  16.6
2023-11-28 17:02:00,  18.1,  16.9
2023-11-28 17:03:00,  18.1,  16.9
2023-11-28 17:04:00,  17.5,  16.7
2023-11-28 17:05:00,  17.2,  16.6
2023-11-28 17:06:00,  17.3,  16.6
2023-11-28 17:07:00,  17.6,  16.9
2023-11-28 17:08:00,  17.6,  16.9
2023-11-28 17:09:00,  17.2,  16.6
2023-11-28 17:10:00,  17.1,  16.6
2023-11-28 17:11:00,  17.4,  16.8
2023-11-28 17:12:00,  17.5,  16.8
2023-11-28 17:13:00,  17.1,  16.6
2023-11-28 17:14:00,  17.0,  16.6
2023-11-28 17:15:00,  16.8,  16.5
2023-11-28 17:16:00,  17.2,  16.8
2023-11-28 17:17:00,  16.7,  16.4
2023-11-28 17:18:00,  16.6,  16.5
2023-11-28 17:19:00,  16.4,  16.4
2023-11-28 17:20:00,  16.6,  16.6
2023-11-28 17:21:00,  16.6,  16.6
2023-11-28 17:22:00,  16.3,  16.5
2023-11-28 17:23:00,  16.5,  16.6
2023-11-28 17:24:00,  16.5,  16.5
2023-11-28 17:25:00,  16.5,  16.2
2023-11-28 17:26:00,  16.6,  16.2
2023-11-28 17:27:00,  16.8,  16.2
2023-11-28 17:28:00,  16.9,  16.1
2023-11-28 17:29:00,  17.3,  16.4
2023-11-28 17:30:00,  17.0,  16.2
2023-11-28 17:31:00,  16.9,  16.3
2023-11-28 17:32:00,  16.9,  16.2
2023-11-28 17:33:00,  17.1,  16.4
2023-11-28 17:34:00,  16.4,  16.1
2023-11-28 17:35:00,  16.4,  16.1
2023-11-28 17:36:00,  16.8,  16.4
2023-11-28 17:37:00,  16.1,  16.1
2023-11-28 17:38:00,  16.0,  16.2
2023-11-28 17:39:00,  16.3,  16.5
2023-11-28 17:40:00,  16.2,  16.4
2023-11-28 17:41:00,  16.1,  16.5
2023-11-28 17:42:00,  15.8,  16.3
2023-11-28 17:43:00,  15.8,  16.3
2023-11-28 17:44:00,  16.0,  16.6
2023-11-28 17:45:00,  15.7,  16.3
2023-11-28 17:46:00,  16.1,  16.6
