Time,MTìfèoà≥óÕ,LTìfèoà≥óÕ,MTìfèoâ∑ìx,â∑êÖéÊèoâ∑ìx,â∑êÖó¨ó 
2023-10-21 15:16:00,   5.96,   2.22,  93.0,  72.9,  -2.4
2023-10-21 15:17:00,   5.94,   2.19,  95.0,  74.3,  -2.4
2023-10-21 15:18:00,   5.96,   2.17,  95.9,  75.6,  -2.4
2023-10-21 15:19:00,   5.98,   2.12,  97.0,  76.5,  -2.4
2023-10-21 15:20:00,   5.94,   2.10,  98.1,  77.4,  -2.4
2023-10-21 15:21:00,   5.88,   2.03,  98.8,  78.0,  -2.4
2023-10-21 15:22:00,   5.79,   2.01,  99.5,  79.1,  -2.4
2023-10-21 15:23:00,   5.47,   2.31,  99.9,  80.3,  -2.4
2023-10-21 15:24:00,   5.51,   2.01,  98.5,  81.3,  -2.4
2023-10-21 15:25:00,   5.47,   1.80,  96.5,  84.8,  -2.4
2023-10-21 15:26:00,   5.32,   1.85,  94.5,  88.8,  -2.4
2023-10-21 15:27:00,   5.32,   1.85,  92.7,  90.9,  -2.2
2023-10-21 15:28:00,   5.49,   1.86,  90.8,  91.2,  -1.5
2023-10-21 15:29:00,   5.92,   2.29,  90.3,  88.8,  -2.4
2023-10-21 15:30:00,   5.83,   2.40,  92.6,  87.4,  -2.4
2023-10-21 15:31:00,   6.07,   2.13,  93.3,  86.7,  -2.4
2023-10-21 15:32:00,   5.83,   2.02,  92.9,  85.0,  -2.4
2023-10-21 15:33:00,   5.83,   1.97,  95.0,  83.5,  -2.3
2023-10-21 15:34:00,   5.81,   2.12,  97.4,  81.5,  -2.3
2023-10-21 15:35:00,   5.92,   2.22,  98.8,  86.6,  -2.4
2023-10-21 15:36:00,   5.96,   2.26,  99.0,  88.4,  -1.8
2023-10-21 15:37:00,   6.01,   2.30,  99.0,  91.5,  -2.0
2023-10-21 15:38:00,   5.92,   2.34,  98.5,  93.1,  -1.6
2023-10-21 15:39:00,   5.85,   2.34,  97.0,  94.1,  -1.7
2023-10-21 15:40:00,   5.81,   2.34,  95.8,  94.1,  -1.9
2023-10-21 15:41:00,   5.81,   2.39,  94.4,  93.4,  -1.7
2023-10-21 15:42:00,   5.83,   2.39,  93.4,  92.7,  -1.5
2023-10-21 15:43:00,   5.81,   2.39,  92.7,  91.9,  -1.6
2023-10-21 15:44:00,   5.77,   2.39,  92.0,  91.2,  -1.6
2023-10-21 15:45:00,   5.75,   2.39,  91.3,  90.6,  -1.5
2023-10-21 15:46:00,   5.77,   2.37,  90.9,  90.0,  -1.8
2023-10-21 15:47:00,   5.81,   2.43,  90.8,  89.8,  -2.4
2023-10-21 15:48:00,   5.79,   2.32,  89.7,  88.8,  -2.4
2023-10-21 15:49:00,   5.75,   2.29,  90.4,  88.2,  -2.4
2023-10-21 15:50:00,   5.75,   2.33,  90.9,  88.0,  -2.4
2023-10-21 15:51:00,   5.85,   2.34,  92.7,  87.1,  -2.4
2023-10-21 15:52:00,   5.90,   2.43,  93.1,  86.7,  -0.9
2023-10-21 15:53:00,   5.88,   2.40,  92.9,  87.4,  -2.4
2023-10-21 15:54:00,   5.86,   2.38,  92.7,  87.6,  -2.4
2023-10-21 15:55:00,   5.90,   2.39,  92.6,  88.3,  -1.8
2023-10-21 15:56:00,   5.92,   2.40,  92.6,  89.3,  -2.4
2023-10-21 15:57:00,   6.05,   2.28,  92.9,  89.5,  -2.4
2023-10-21 15:58:00,   5.98,   2.25,  91.1,  89.0,  -2.4
2023-10-21 15:59:00,   5.96,   2.22,  92.0,  88.5,  -2.4
2023-10-21 16:00:00,   6.00,   2.19,  94.1,  88.2,  -2.4
2023-10-21 16:01:00,   6.01,   2.16,  96.0,  87.7,  -2.4
2023-10-21 16:02:00,   6.03,   2.16,  97.3,  87.6,  -2.4
2023-10-21 16:03:00,   6.07,   2.16,  99.0,  87.0,  -2.4
2023-10-21 16:04:00,   6.01,   2.10,  99.7,  86.7,  -2.4
2023-10-21 16:05:00,   5.96,   2.05, 100.5,  86.7,  -2.4
2023-10-21 16:06:00,   5.98,   1.98, 101.7,  86.8,  -2.4
2023-10-21 16:07:00,   6.00,   2.12, 102.8,  87.1,  -2.4
2023-10-21 16:08:00,   6.05,   2.14, 103.0,  89.7,  -2.3
2023-10-21 16:09:00,   6.01,   2.16, 103.0,  94.4,  -2.4
2023-10-21 16:10:00,   5.92,   2.09, 102.7,  96.2,  -2.4
2023-10-21 16:11:00,   5.71,   2.09, 102.4,  97.1,  -2.3
2023-10-21 16:12:00,   5.56,   2.13, 101.1,  97.4,  -2.3
2023-10-21 16:13:00,   5.68,   1.89,  99.3,  97.3,  -2.3
2023-10-21 16:14:00,   5.32,   2.41,  96.7,  96.0,  -2.4
2023-10-21 16:15:00,   5.32,   2.40,  94.8,  94.9,  -1.9
2023-10-21 16:16:00,   5.32,   2.40,  92.8,  93.3,  -2.3
2023-10-21 16:17:00,   5.38,   2.40,  90.9,  90.2,  -1.4
2023-10-21 16:18:00,   5.83,   1.98,  89.2,  81.5,  -2.0
2023-10-21 16:19:00,   5.79,   2.21,  92.6,  75.8,  -2.4
2023-10-21 16:20:00,   5.83,   2.31,  95.0,  78.3,  -1.8
2023-10-21 16:21:00,   5.88,   2.36,  95.5,  83.4,  -2.4
2023-10-21 16:22:00,   5.90,   2.38,  95.1,  85.6,  -1.7
2023-10-21 16:23:00,   5.94,   2.41,  94.3,  89.2,  -2.3
2023-10-23 09:09:00,   5.38,   2.34,  87.4,  62.7,  -0.8
2023-10-23 09:10:00,   5.70,   1.81,  85.8,  43.7,  -0.3
2023-10-23 09:11:00,   5.32,   2.52,  84.9,  40.0,  -1.0
2023-10-23 09:12:00,   5.30,   1.94,  83.9,  34.1,  -0.5
2023-10-23 09:13:00,   5.26,   1.95,  83.2,  37.7,  -1.3
2023-10-23 09:14:00,   5.73,   1.99,  81.9,  32.4,  -0.8
2023-10-23 09:15:00,   5.77,   2.07,  83.4,  48.2,  -0.8
2023-10-23 09:16:00,   5.77,   2.13,  85.9,  58.9,  -1.4
2023-10-23 09:17:00,   5.75,   2.21,  91.1,  75.0,  -1.2
2023-10-23 09:18:00,   5.79,   2.22,  92.8,  82.0,  -1.0
2023-10-23 09:19:00,   5.79,   2.21,  93.5,  84.5,  -1.8
2023-10-23 09:20:00,   5.86,   2.21,  94.9,  86.4,  -2.4
2023-10-23 09:21:00,   5.90,   2.19,  96.0,  86.3,  -2.4
2023-10-23 09:22:00,   5.86,   2.13,  96.5,  87.0,  -1.0
2023-10-23 09:23:00,   5.75,   2.02,  97.7,  90.3,  -2.3
2023-10-23 09:24:00,   5.75,   1.97,  98.0,  90.5,  -1.6
2023-10-23 09:25:00,   5.85,   2.14,  97.3,  90.8,  -2.4
2023-10-23 09:26:00,   5.60,   1.88,  94.7,  90.6,  -2.4
2023-10-23 09:27:00,   5.26,   2.18,  93.1,  90.0,  -2.4
2023-10-23 09:28:00,   5.25,   2.18,  91.5,  89.7,  -2.3
2023-10-23 09:29:00,   5.25,   2.18,  89.5,  89.5,  -2.4
2023-10-23 09:30:00,   5.45,   2.08,  87.1,  88.7,  -2.4
2023-10-23 09:31:00,   5.70,   2.20,  86.0,  87.2,  -1.9
2023-10-23 09:32:00,   5.75,   2.36,  88.1,  85.6,  -2.4
2023-10-23 09:33:00,   5.73,   2.43,  89.6,  84.4,  -2.3
2023-10-23 09:34:00,   5.81,   2.04,  89.3,  82.7,  -2.4
2023-10-23 09:35:00,   5.73,   2.01,  90.3,  81.3,  -2.4
2023-10-23 09:36:00,   5.73,   1.99,  93.3,  80.4,  -2.4
2023-10-23 09:37:00,   5.81,   2.01,  96.2,  79.8,  -2.4
2023-10-23 09:38:00,   5.90,   2.07,  98.6,  80.1,  -2.4
2023-10-23 09:39:00,   6.00,   2.26,  99.9,  81.3,  -2.4
2023-10-23 09:40:00,   6.00,   2.34, 100.1,  81.7,  -2.4
2023-10-23 09:41:00,   6.00,   2.34,  99.0,  82.1,  -2.4
2023-10-23 09:42:00,   5.98,   2.30,  98.4,  83.6,  -2.4
2023-10-23 09:43:00,   5.98,   2.25,  98.1,  85.7,  -2.4
2023-10-23 09:44:00,   5.94,   2.21,  98.3,  87.4,   0.1
2023-10-23 09:45:00,   5.92,   2.18,  98.6,  93.5,  -1.7
2023-10-23 09:46:00,   5.88,   2.10,  98.9,  94.8,  -2.4
2023-10-23 09:47:00,   5.85,   2.10,  99.4,  94.4,  -2.4
2023-10-23 09:48:00,   5.64,   2.18,  99.6,  93.9,   0.7
2023-10-23 09:49:00,   5.70,   1.96,  98.3,  94.0,  -1.5
2023-10-23 09:50:00,   5.38,   1.98,  97.1,  94.6,  -2.3
2023-10-23 09:51:00,   5.32,   1.98,  95.4,  94.0,  -2.4
2023-10-23 09:52:00,   5.53,   2.09,  93.7,  93.3,  -2.2
2023-10-23 09:53:00,   5.79,   2.04,  92.7,  89.6,  -0.7
2023-10-23 09:54:00,   5.85,   2.38,  92.9,  82.2,  -2.4
2023-10-23 09:55:00,   5.79,   1.82,  93.0,  80.1,  -1.4
2023-10-23 09:56:00,   5.81,   1.96,  91.6,  77.3,  -2.4
2023-10-23 09:57:00,   5.75,   2.01,  91.9,  76.5,  -2.4
2023-10-23 09:58:00,   5.77,   1.98,  94.2,  76.7,  -2.3
2023-10-23 09:59:00,   5.83,   2.01,  96.6,  78.0,  -2.4
2023-10-23 10:00:00,   5.98,   2.19,  98.5,  78.4,  -2.4
2023-10-23 10:01:00,   6.00,   2.28,  99.6,  78.8,  -2.4
2023-10-23 10:02:00,   6.00,   2.28,  99.5,  80.0,  -2.4
2023-10-23 10:03:00,   5.92,   2.22,  99.2,  82.8,  -2.4
2023-10-23 10:04:00,   5.94,   2.16,  99.0,  84.2,  -2.4
2023-10-23 10:05:00,   5.88,   2.10,  99.5,  85.9,  -2.4
2023-10-23 10:06:00,   5.85,   2.06, 100.1,  89.7,  -1.6
2023-10-23 10:07:00,   5.83,   1.98, 100.6,  94.2,  -2.4
2023-10-23 10:08:00,   5.71,   2.13, 101.1,  95.0,   0.0
2023-10-23 10:09:00,   5.60,   1.94, 100.3,  95.7,  -1.6
2023-10-23 10:10:00,   5.53,   1.97,  98.7,  95.6,   0.0
2023-10-23 10:11:00,   5.25,   2.23,  96.8,  93.7,  -1.1
2023-10-23 10:12:00,   5.43,   2.18,  94.6,  85.6,  -0.3
2023-10-23 10:13:00,   5.68,   1.74,  92.5,  69.7,  -2.3
2023-10-23 10:14:00,   5.73,   1.98,  91.2,  67.1,  -2.2
2023-10-23 10:15:00,   5.66,   2.28,  92.6,  71.3,  -0.7
2023-10-23 10:16:00,   5.71,   2.28,  93.8,  76.2,  -1.9
2023-10-23 10:17:00,   5.75,   2.31,  94.1,  78.2,  -2.4
2023-10-23 10:18:00,   5.81,   2.38,  94.1,  81.9,  -2.4
2023-10-23 10:19:00,   5.86,   2.44,  93.6,  85.5,  -2.4
2023-10-23 10:20:00,   5.86,   2.31,  92.0,  86.4,  -2.4
2023-10-23 10:21:00,   5.86,   2.24,  91.9,  87.0,  -2.4
2023-10-23 10:22:00,   5.94,   2.19,  93.3,  87.0,  -2.4
2023-10-23 10:23:00,   5.96,   2.13,  95.3,  86.5,  -2.4
2023-10-23 10:24:00,   5.94,   2.09,  97.3,  87.3,  -1.6
2023-10-23 10:25:00,   5.94,   1.98,  98.7,  91.0,  -1.5
2023-10-23 10:26:00,   5.83,   2.17,  99.8,  93.5,  -1.5
2023-10-23 10:27:00,   5.86,   2.11,  99.2,  94.0,  -0.6
2023-10-23 10:28:00,   5.47,   2.61,  98.6,  93.3,  -1.4
2023-10-23 10:29:00,   5.30,   2.46,  96.7,  88.5,  -0.9
2023-10-23 10:30:00,   5.26,   1.77,  94.9,  79.3,  -1.0
2023-10-23 10:31:00,   5.25,   1.79,  93.2,  68.1,  -1.3
2023-10-23 10:32:00,   5.86,   2.04,  91.8,  52.8,  -1.4
2023-10-23 10:33:00,   5.70,   2.03,  93.3,  56.0,  -1.9
2023-10-23 10:34:00,   5.68,   2.10,  96.2,  68.5,  -2.2
2023-10-23 10:35:00,   5.71,   2.13,  97.9,  77.4,  -2.3
2023-10-23 10:36:00,   5.73,   2.11,  98.8,  84.6,  -2.2
2023-10-23 10:37:00,   5.75,   2.11,  99.3,  89.7,  -2.1
2023-10-23 10:38:00,   5.81,   2.10,  99.8,  92.3,  -2.1
2023-10-23 10:39:00,   5.85,   2.07, 100.6,  93.9,  -1.9
2023-10-23 10:40:00,   5.88,   2.01, 101.4,  94.7,  -2.0
2023-10-23 10:41:00,   5.81,   2.15, 102.0,  95.2,  -1.7
2023-10-23 10:42:00,   5.70,   2.13, 101.1,  95.4,  -0.4
2023-10-23 10:43:00,   5.64,   1.92,  99.3,  93.3,  -1.4
2023-10-23 10:44:00,   5.56,   1.77,  97.4,  87.6,  -0.9
2023-10-23 10:45:00,   5.30,   1.83,  95.5,  76.4,  -1.2
2023-10-23 10:46:00,   5.30,   1.83,  94.1,  67.0,  -1.9
2023-10-23 10:47:00,   5.30,   1.84,  91.8,  52.7,  -2.0
2023-10-23 10:48:00,   5.32,   1.84,  90.1,  45.5,  -2.4
2023-10-23 10:49:00,   5.71,   2.43,  88.6,  39.6,  -2.3
2023-10-23 10:50:00,   5.88,   2.03,  89.4,  38.8,  -2.4
2023-10-23 10:51:00,   5.88,   2.18,  92.3,  50.3,  -2.4
2023-10-23 10:52:00,   5.85,   2.22,  94.8,  60.0,  -2.4
2023-10-23 10:53:00,   5.83,   2.22,  96.2,  70.0,  -2.4
2023-10-23 10:54:00,   5.86,   2.18,  96.9,  76.5,  -1.3
2023-10-23 10:55:00,   5.92,   2.16,  97.8,  84.3,  -1.4
2023-10-23 10:56:00,   5.98,   2.16,  98.8,  91.2,  -1.5
2023-10-23 10:57:00,   6.01,   2.19,  99.8,  92.9,  -2.0
2023-10-23 10:58:00,   5.92,   2.17, 100.3,  93.6,  -2.4
2023-10-23 10:59:00,   5.86,   2.11, 100.4,  94.0,  -2.4
2023-10-23 11:00:00,   5.79,   1.98, 100.6,  94.0,  -2.3
2023-10-23 11:01:00,   5.70,   2.07, 100.9,  94.2,  -2.4
2023-10-23 11:02:00,   5.55,   2.24, 100.4,  95.2,  -1.8
2023-10-23 11:03:00,   5.38,   2.39,  98.9,  95.4,  -2.0
2023-10-23 11:04:00,   5.64,   2.52,  97.1,  93.7,  -2.4
2023-10-23 11:05:00,   5.40,   1.83,  95.2,  89.6,  -2.4
2023-10-23 11:06:00,   5.36,   1.71,  94.0,  80.4,  -2.1
2023-10-23 11:07:00,   5.79,   2.04,  93.2,  74.4,  -1.3
2023-10-23 11:08:00,   5.81,   2.12,  95.6,  68.7,  -1.3
2023-10-23 11:09:00,   5.81,   2.19,  97.9,  73.7,  -2.4
2023-10-23 11:10:00,   5.86,   2.23,  98.7,  78.9,  -1.9
2023-10-23 11:11:00,   5.88,   2.23,  98.7,  87.4,  -2.4
2023-10-23 11:12:00,   5.94,   2.22,  98.7,  91.1,  -2.4
2023-10-23 11:13:00,   5.92,   2.19,  98.9,  92.7,  -2.4
2023-10-23 11:14:00,   5.94,   2.13,  99.3,  93.7,  -2.4
2023-10-23 11:15:00,   5.88,   2.06,  99.8,  93.6,  -1.9
2023-10-23 11:16:00,   5.85,   2.03, 100.1,  93.7,  -2.4
2023-10-23 11:17:00,   5.81,   2.07, 100.6,  95.5,  -2.1
2023-10-23 11:18:00,   5.43,   2.60,  99.7,  95.4,  -2.4
2023-10-23 11:19:00,   5.73,   2.05,  98.8,  95.2,  -2.4
2023-10-23 11:20:00,   5.47,   1.86,  95.6,  93.7,  -2.3
2023-10-23 11:21:00,   5.23,   2.09,  93.8,  92.3,  -1.5
2023-10-23 11:22:00,   5.23,   2.09,  92.8,  91.4,  -2.4
2023-10-23 11:23:00,   5.23,   2.09,  89.7,  88.5,  -2.4
2023-10-23 11:24:00,   5.25,   2.09,  87.4,  85.9,  -2.4
2023-10-23 11:25:00,   5.26,   2.09,  85.7,  83.6,  -1.3
2023-10-23 11:26:00,   5.28,   2.09,  83.4,  68.1,  -2.4
2023-10-23 11:27:00,   5.30,   2.09,  81.5,  61.5,  -2.4
2023-10-23 11:28:00,   5.55,   2.36,  80.0,  57.9,  -1.6
2023-10-23 11:29:00,   5.64,   2.29,  81.6,  48.3,  -1.9
2023-10-23 11:30:00,   5.75,   2.24,  85.9,  57.8,  -2.3
2023-10-23 11:31:00,   5.70,   2.14,  89.3,  64.4,  -1.1
2023-10-23 11:32:00,   5.68,   2.21,  92.5,  71.3,  -2.4
2023-10-23 11:33:00,   5.71,   2.25,  94.5,  73.6,  -2.4
2023-10-23 11:34:00,   5.71,   2.12,  95.2,  73.7,  -2.3
2023-10-23 11:35:00,   5.79,   1.98,  96.3,  75.3,  -2.4
2023-10-23 11:36:00,   5.83,   2.43,  97.6,  76.6,  -2.4
2023-10-23 11:37:00,   5.81,   2.03,  94.2,  77.4,  -2.4
2023-10-23 11:38:00,   5.49,   1.95,  93.0,  78.3,  -2.4
2023-10-23 11:39:00,   5.45,   1.97,  91.3,  79.2,  -2.4
2023-10-23 11:40:00,   5.71,   2.03,  89.7,  79.7,  -2.4
2023-10-23 11:41:00,   5.45,   1.87,  89.4,  80.7,  -2.4
2023-10-23 11:42:00,   5.41,   1.87,  87.5,  82.3,  -2.4
2023-10-23 11:43:00,   5.41,   1.87,  85.4,  82.5,  -2.4
2023-10-23 11:44:00,   5.41,   1.87,  83.5,  81.9,  -2.4
2023-10-23 11:45:00,   5.41,   1.88,  81.6,  81.3,  -2.4
2023-10-23 11:46:00,   5.60,   1.89,  79.5,  80.5,  -2.4
2023-10-23 11:47:00,   5.92,   2.06,  79.8,  79.6,  -2.4
2023-10-23 11:48:00,   5.88,   2.07,  87.3,  76.1,  -2.4
2023-10-23 11:49:00,   5.88,   2.13,  93.1,  73.3,  -2.4
2023-10-23 11:50:00,   5.88,   2.12,  96.6,  72.0,  -2.4
2023-10-23 11:51:00,   5.85,   2.05,  98.2,  73.0,  -2.4
2023-10-23 11:52:00,   5.75,   2.06,  99.6,  78.7,  -2.4
2023-10-23 11:53:00,   5.83,   2.10,  99.8,  81.2,  -2.4
2023-10-23 11:54:00,   5.77,   1.96,  99.4,  83.7,  -2.4
2023-10-23 11:55:00,   5.68,   2.54,  98.7,  86.1,  -2.4
2023-10-23 11:56:00,   5.28,   1.76,  96.7,  87.5,  -2.4
2023-10-23 11:57:00,   5.26,   1.77,  94.7,  88.4,  -2.4
2023-10-23 11:58:00,   5.40,   1.77,  92.7,  88.7,  -2.4
2023-10-23 11:59:00,   5.45,   2.53,  90.3,  89.0,  -2.4
2023-10-23 12:00:00,   5.25,   1.86,  88.9,  88.8,  -2.4
2023-10-23 12:01:00,   5.25,   1.86,  86.6,  88.2,  -2.4
2023-10-23 12:02:00,   5.25,   1.87,  84.6,  87.2,  -2.4
2023-10-23 12:03:00,   5.25,   1.87,  82.7,  84.7,  -2.4
2023-10-23 12:04:00,   5.26,   1.87,  80.7,  82.4,  -2.4
2023-10-23 12:05:00,   5.28,   1.87,  79.1,  80.7,  -2.4
2023-10-23 12:06:00,   5.30,   1.87,  77.5,  79.1,  -1.9
2023-10-23 12:07:00,   5.58,   2.34,  75.9,  75.6,  -2.2
2023-10-23 12:08:00,   5.45,   2.29,  78.2,  74.7,  -2.3
2023-10-23 12:09:00,   5.49,   2.17,  82.6,  71.4,  -1.8
2023-10-23 12:10:00,   5.68,   2.14,  87.1,  71.3,  -2.3
2023-10-23 12:11:00,   5.62,   2.10,  90.6,  73.0,  -0.8
2023-10-23 12:12:00,   5.73,   2.10,  94.3,  75.3,  -1.8
2023-10-23 12:13:00,   5.75,   2.07,  96.8,  79.8,  -1.9
2023-10-23 12:14:00,   5.66,   2.27,  98.7,  84.1,  -1.8
2023-10-23 12:15:00,   5.49,   2.40,  97.7,  85.7,  -1.9
2023-10-23 12:16:00,   5.45,   2.16,  95.9,  84.9,  -1.7
2023-10-23 12:17:00,   5.47,   1.41,  94.7,  83.2,  -2.3
2023-10-23 12:18:00,   5.38,   1.89,  94.0,  80.9,  -2.4
2023-10-23 12:19:00,   5.41,   2.07,  92.4,  79.6,  -2.4
2023-10-23 12:20:00,   5.34,   2.34,  90.6,  78.8,  -2.4
2023-10-23 12:21:00,   5.34,   2.34,  88.9,  77.9,  -2.4
2023-10-23 12:22:00,   5.36,   2.34,  86.7,  75.4,  -2.4
2023-10-23 12:23:00,   5.70,   2.40,  84.4,  70.0,  -2.1
2023-10-23 12:24:00,   5.79,   2.40,  86.0,  63.9,  -2.4
2023-10-23 12:25:00,   5.83,   2.45,  89.5,  62.0,  -2.4
2023-10-23 12:26:00,   5.92,   2.04,  91.0,  60.3,  -2.3
2023-10-23 12:27:00,   5.85,   2.04,  94.3,  68.4,  -2.1
2023-10-23 12:28:00,   5.85,   2.01,  98.1,  79.3,  -2.3
2023-10-23 12:29:00,   5.88,   1.99, 100.5,  85.1,  -2.4
2023-10-23 12:30:00,   5.96,   1.98, 102.4,  86.9,  -2.4
2023-10-23 12:31:00,   5.90,   1.95, 103.8,  87.7,  -2.4
2023-10-23 12:32:00,   5.83,   2.15, 103.8,  88.4,  -1.8
2023-10-23 12:33:00,   5.83,   2.10, 102.7,  92.3,  -2.4
2023-10-23 12:34:00,   5.83,   2.08, 101.7,  93.1,  -2.4
2023-10-23 12:35:00,   5.75,   2.01, 101.1,  92.6,  -2.4
2023-10-23 12:36:00,   5.41,   2.37, 100.6,  92.1,  -2.4
2023-10-23 12:37:00,   5.34,   2.37,  99.4,  91.7,  -2.4
2023-10-23 12:38:00,   5.55,   2.25,  97.4,  91.7,  -2.4
2023-10-23 12:39:00,   5.60,   1.77,  94.7,  92.2,  -2.4
2023-10-23 12:40:00,   5.32,   1.77,  92.7,  92.4,  -2.4
2023-10-23 12:41:00,   5.47,   1.80,  90.8,  92.0,  -2.4
2023-10-23 12:42:00,   5.66,   2.35,  90.6,  91.4,  -2.4
2023-10-23 12:43:00,   5.71,   2.39,  92.2,  90.0,  -2.3
2023-10-23 12:44:00,   5.77,   2.43,  92.7,  88.3,  -2.4
2023-10-23 12:45:00,   5.85,   1.98,  89.4,  86.6,  -2.4
2023-10-23 12:46:00,   5.70,   2.14,  87.7,  85.2,  -1.7
2023-10-23 12:47:00,   5.79,   2.16,  92.3,  85.5,  -2.3
2023-10-23 12:48:00,   5.86,   2.16,  95.2,  85.5,  -2.4
2023-10-23 12:49:00,   5.94,   2.19,  97.3,  85.3,  -2.4
2023-10-23 12:50:00,   6.00,   2.25,  98.2,  86.1,  -2.4
2023-10-23 12:51:00,   6.00,   2.27,  98.4,  86.4,  -2.4
2023-10-23 12:52:00,   5.96,   2.28,  98.3,  88.1,  -2.4
2023-10-23 12:53:00,   5.90,   2.26,  97.6,  89.1,  -2.4
2023-10-23 12:54:00,   5.88,   2.23,  97.2,  90.0,  -1.7
2023-10-23 12:55:00,   5.88,   2.22,  96.9,  90.5,  -2.4
2023-10-23 12:56:00,   5.85,   2.21,  96.8,  90.4,  -2.4
2023-10-23 12:57:00,   5.77,   2.17,  96.6,  90.2,  -2.4
2023-10-23 12:58:00,   5.79,   2.08,  96.4,  90.5,  -0.2
2023-10-23 12:59:00,   5.77,   1.95,  96.5,  90.9,  -1.4
2023-10-23 13:00:00,   5.38,   2.36,  96.5,  91.2,  -2.4
2023-10-23 13:01:00,   5.32,   2.36,  95.1,  91.2,  -2.4
2023-10-23 13:02:00,   5.64,   2.28,  93.1,  90.9,  -2.3
2023-10-23 13:03:00,   5.41,   1.80,  91.8,  90.1,  -2.3
2023-10-23 13:04:00,   6.13,   2.13,  90.8,  88.8,  -2.4
2023-10-23 13:05:00,   5.81,   2.08,  88.1,  87.6,  -2.3
2023-10-23 13:06:00,   5.79,   2.15,  89.7,  85.1,  -1.7
2023-10-23 13:07:00,   5.83,   2.17,  91.9,  84.9,  -2.4
2023-10-23 13:08:00,   5.86,   2.15,  93.9,  85.3,  -2.4
2023-10-23 13:09:00,   5.90,   2.13,  95.9,  85.2,  -2.3
2023-10-23 13:10:00,   5.86,   2.04,  97.2,  85.8,  -0.8
2023-10-23 13:11:00,   5.81,   1.95,  98.4,  90.6,  -0.7
2023-10-23 13:12:00,   5.88,   2.10,  99.3,  93.2,  -1.4
2023-10-23 13:13:00,   5.47,   2.63,  99.7,  92.8,  -1.3
2023-10-23 13:14:00,   5.55,   1.76,  97.0,  87.4,  -2.4
2023-10-23 13:15:00,   5.47,   2.20,  94.6,  83.8,  -0.3
2023-10-23 13:16:00,   5.25,   1.77,  93.7,  79.2,  -1.8
2023-10-23 13:17:00,   5.23,   1.78,  91.8,  66.0,  -1.2
2023-10-23 13:18:00,   5.23,   1.78,  89.7,  53.3,  -1.8
2023-10-23 13:19:00,   5.25,   1.78,  88.4,  46.8,  -0.9
2023-10-23 13:20:00,   5.26,   1.79,  86.1,  34.9,  -2.2
2023-10-23 13:21:00,   5.68,   2.42,  84.9,  29.5,  -0.7
2023-10-23 13:22:00,   5.86,   2.08,  86.4,  32.3,  -2.4
2023-10-23 13:23:00,   5.68,   2.12,  90.5,  42.9,  -2.4
2023-10-23 13:24:00,   5.73,   2.18,  93.4,  52.6,  -2.3
2023-10-23 13:25:00,   5.73,   2.22,  95.2,  64.5,  -2.4
2023-10-23 13:26:00,   5.77,   2.25,  95.9,  70.0,  -2.0
2023-10-23 13:27:00,   5.81,   2.28,  96.1,  79.7,  -2.2
2023-10-23 13:28:00,   5.83,   2.30,  96.0,  84.6,  -2.3
2023-10-23 13:29:00,   5.83,   2.30,  95.6,  88.7,  -2.3
2023-10-23 13:30:00,   5.83,   2.30,  95.2,  89.9,  -0.9
2023-10-23 13:31:00,   5.83,   2.29,  94.9,  90.0,  -0.6
2023-10-23 13:32:00,   5.88,   2.29,  94.8,  89.3,  -0.2
2023-10-23 13:33:00,   5.94,   2.29,  94.8,  88.9,  -1.4
2023-10-23 13:34:00,   5.94,   2.28,  95.1,  89.4,  -0.2
2023-10-23 13:35:00,   5.94,   2.26,  95.2,  89.1,  -2.4
2023-10-23 13:36:00,   5.90,   2.19,  95.4,  88.5,  -2.4
2023-10-23 13:37:00,   5.85,   2.15,  95.5,  88.3,  -2.3
2023-10-23 13:38:00,   5.90,   1.93,  95.9,  89.6,  -1.6
2023-10-23 13:39:00,   5.51,   2.18,  96.1,  88.7,  -1.7
2023-10-23 13:40:00,   5.47,   2.18,  94.5,  80.8,  -1.7
2023-10-23 13:41:00,   5.83,   2.09,  92.6,  65.7,   0.0
2023-10-23 13:42:00,   5.86,   2.08,  92.1,  55.4,  -2.4
2023-10-23 13:43:00,   5.90,   2.46,  92.7,  52.7,  -1.9
2023-10-23 13:44:00,   5.96,   2.33,  93.1,  54.5,  -2.3
2023-10-23 13:45:00,   5.98,   2.37,  94.2,  62.5,  -2.4
2023-10-23 13:46:00,   5.94,   2.45,  94.7,  71.0,  -2.4
2023-10-23 13:47:00,   5.88,   2.31,  90.9,  74.2,  -2.4
2023-10-23 13:48:00,   5.88,   2.26,  89.4,  77.9,  -2.1
2023-10-23 13:49:00,   5.94,   2.19,  91.4,  81.6,  -2.4
2023-10-23 13:50:00,   5.92,   2.12,  93.8,  82.1,  -2.4
2023-10-23 13:51:00,   5.94,   2.09,  95.9,  82.3,  -1.4
2023-10-23 13:52:00,   5.85,   1.97,  97.8,  84.2,  -0.5
2023-10-23 13:53:00,   5.66,   1.95,  98.9,  89.4,  -2.0
2023-10-23 13:54:00,   5.68,   2.01,  98.4,  92.6,  -1.7
2023-10-23 13:55:00,   5.58,   2.22,  96.4,  91.1,  -1.4
2023-10-23 13:56:00,   5.21,   1.63,  94.6,  84.5,  -1.3
2023-10-23 13:57:00,   5.19,   1.64,  92.9,  70.5,  -1.5
