Time,MTìfèoà≥óÕ,LTìfèoà≥óÕ,MTìfèoâ∑ìx,â∑êÖéÊèoâ∑ìx,â∑êÖó¨ó 
2023-01-18 15:49:00,669,248,990,662,0
2023-01-18 15:50:00,676,243,989,725,0
2023-01-18 15:51:00,665,244,989,736,0
2023-01-18 15:52:00,678,249,989,737,0
2023-01-18 15:53:00,684,239,988,755,0
2023-01-18 15:54:00,652,240,988,778,0
2023-01-18 15:55:00,646,243,984,779,2
2023-01-18 15:56:00,607,240,971,774,0
2023-01-18 15:57:00,601,231,954,767,0
2023-01-18 15:58:00,577,204,943,757,17
2023-01-18 15:59:00,568,207,929,777,4
2023-01-18 16:00:00,560,270,909,797,0
2023-01-18 16:01:00,590,143,855,809,0
2023-01-18 16:02:00,635,267,827,806,19
2023-01-18 16:03:00,605,293,825,788,0
2023-01-18 16:04:00,613,224,762,739,41
2023-01-18 16:05:00,639,232,770,727,37
2023-01-18 16:06:00,660,234,874,744,64
2023-01-18 16:07:00,661,234,949,733,64
2023-01-18 16:08:00,648,230,986,646,57
2023-01-18 16:09:00,618,205,1002,549,64
2023-01-18 16:10:00,626,228,972,468,73
2023-01-18 16:11:00,590,271,922,424,79
2023-01-18 16:12:00,594,137,906,335,156
2023-01-18 16:13:00,592,150,902,233,0
2023-01-18 16:14:00,590,166,885,206,19
2023-01-18 16:15:00,615,208,860,208,0
2023-01-18 16:16:00,637,222,916,210,0
2023-01-18 16:17:00,650,224,971,210,0
2023-01-18 16:18:00,645,228,1020,362,0
2023-01-18 16:19:00,660,223,1034,747,11
2023-01-18 16:20:00,650,222,1039,862,139
2023-01-18 16:21:00,680,251,1028,580,0
2023-01-18 16:22:00,646,232,988,549,0
2023-01-18 16:23:00,630,219,991,545,0
2023-01-18 16:24:00,622,218,979,562,0
2023-01-18 16:25:00,618,217,957,621,50
2023-01-18 16:26:00,615,216,933,581,4
2023-01-18 16:27:00,686,319,904,320,87
2023-01-18 16:28:00,648,251,909,370,173
2023-01-18 16:29:00,688,243,951,351,207
2023-01-18 16:30:00,665,239,984,409,178
2023-01-18 16:31:00,658,244,1010,468,0
2023-01-18 16:32:00,652,237,1019,682,52
2023-01-18 16:33:00,650,230,1022,650,103
2023-01-18 16:34:00,663,225,1023,516,34
2023-01-18 16:35:00,650,277,1026,475,93
2023-01-18 16:36:00,628,244,977,604,32
2023-01-18 16:37:00,645,180,946,571,68
2023-01-18 16:38:00,624,170,939,446,4
2023-01-18 16:39:00,622,171,922,350,29
2023-01-18 16:40:00,618,226,899,274,188
2023-01-18 16:41:00,671,226,894,257,13
2023-01-18 16:42:00,671,220,961,487,0
2023-01-18 16:43:00,669,223,1023,545,4
2023-01-18 16:44:00,675,227,1057,677,2
2023-01-18 16:45:00,671,227,1073,769,121
2023-01-18 16:46:00,661,212,1076,556,166
2023-01-18 16:47:00,678,215,1038,331,114
2023-01-18 16:48:00,633,217,1016,365,167
2023-01-18 16:49:00,590,228,997,173,112
2023-01-18 16:50:00,575,162,974,203,107
2023-01-18 16:51:00,560,163,956,156,163
2023-01-18 16:52:00,549,316,883,127,108
2023-01-18 16:53:00,583,215,871,311,181
2023-01-18 16:54:00,583,226,931,325,236
2023-01-18 16:55:00,613,236,961,317,187
2023-01-18 16:56:00,620,234,978,313,251
2023-01-18 16:57:00,626,233,985,310,293
2023-01-18 16:58:00,620,228,989,323,95
2023-01-18 16:59:00,616,228,994,441,13
2023-01-18 17:00:00,585,270,993,438,4
2023-01-18 17:01:00,583,165,980,329,63
2023-01-18 17:02:00,583,167,969,271,34
2023-01-18 17:03:00,581,168,949,222,48
2023-01-18 17:04:00,592,320,910,169,178
2023-01-18 17:05:00,616,255,908,327,254
2023-01-18 17:06:00,646,218,936,338,211
2023-01-18 17:07:00,631,219,962,392,237
2023-01-18 17:08:00,646,224,1000,369,182
2023-01-18 17:09:00,646,225,1026,364,306
2023-01-18 17:10:00,648,225,1034,347,293
2023-01-18 17:11:00,660,229,1041,375,145
2023-01-18 17:12:00,641,228,1046,416,151
2023-01-18 17:13:00,654,230,1043,311,246
2023-01-18 17:14:00,680,216,1040,167,219
2023-01-18 17:15:00,714,213,1017,140,147
2023-01-18 17:16:00,714,225,1014,142,153
2023-01-18 17:17:00,740,223,1043,138,159
2023-01-18 17:18:00,727,229,1075,133,155
2023-01-18 17:19:00,723,224,1096,140,119
2023-01-18 17:20:00,766,230,1110,143,220
2023-01-18 17:21:00,774,229,1122,126,364
2023-01-18 17:22:00,761,232,1134,119,147
2023-01-18 17:23:00,746,232,1145,133,219
2023-01-18 17:24:00,701,233,1144,270,191
2023-01-18 17:25:00,675,234,1124,418,195
2023-01-18 17:26:00,663,236,1089,489,69
2023-01-18 17:27:00,650,228,1056,576,93
2023-01-18 17:28:00,650,226,1036,438,124
2023-01-18 17:29:00,660,227,1031,451,111
2023-01-18 17:30:00,673,228,1029,409,256
2023-01-18 17:31:00,667,228,1029,412,173
2023-01-18 17:32:00,671,228,1031,384,77
2023-01-18 17:33:00,660,236,1036,460,157
2023-01-18 17:34:00,654,228,1035,439,128
2023-01-18 17:35:00,663,228,1032,399,150
2023-01-18 17:36:00,660,230,1034,442,101
2023-01-18 17:37:00,654,230,1038,463,147
2023-01-18 17:38:00,654,218,1037,379,241
2023-01-18 17:39:00,643,222,1035,256,345
2023-01-18 17:40:00,650,204,1025,211,289
2023-01-18 17:41:00,626,272,1017,156,259
2023-01-18 17:42:00,656,153,1005,193,304
2023-01-18 17:43:00,635,156,998,130,191
2023-01-18 17:44:00,620,159,981,115,255
2023-01-18 17:45:00,703,231,952,119,299
2023-01-18 17:46:00,648,229,944,278,236
2023-01-18 17:47:00,656,236,988,268,435
2023-01-18 17:48:00,661,240,1017,259,365
2023-01-18 17:49:00,656,242,1029,297,370
2023-01-18 17:50:00,654,238,1030,278,218
2023-01-18 17:51:00,654,242,1027,360,238
2023-01-18 17:52:00,656,240,1020,372,229
2023-01-18 17:53:00,652,240,1015,361,257
2023-01-18 17:54:00,654,255,1013,401,117
2023-01-18 17:55:00,656,250,1005,248,200
2023-01-18 17:56:00,729,249,1005,164,108
2023-01-18 17:57:00,695,258,1028,231,74
2023-01-18 17:58:00,678,249,995,630,94
2023-01-18 17:59:00,675,249,981,671,148
2023-01-18 18:00:00,684,242,994,577,66
2023-01-18 18:01:00,656,233,1008,606,122
2023-01-18 18:02:00,639,234,1014,535,86
2023-01-18 18:03:00,615,236,1010,546,145
2023-01-18 18:04:00,601,238,997,598,94
2023-01-18 18:05:00,607,235,987,565,86
2023-01-18 18:06:00,607,229,986,546,79
2023-01-18 18:07:00,624,228,990,530,78
2023-01-18 18:08:00,630,234,997,613,84
2023-01-18 18:09:00,635,237,1001,668,53
2023-01-18 18:10:00,639,238,1005,692,38
2023-01-18 18:11:00,646,240,1009,743,29
2023-01-18 18:12:00,643,234,1012,804,84
2023-01-18 18:13:00,650,227,1017,695,115
2023-01-18 18:14:00,661,225,1028,597,94
2023-01-18 18:15:00,671,227,1041,486,189
2023-01-18 18:16:00,665,233,1048,514,44
2023-01-18 18:17:00,667,228,1054,565,119
2023-01-18 18:18:00,673,231,1059,547,136
2023-01-18 18:19:00,676,234,1066,574,73
2023-01-18 18:20:00,675,236,1069,663,82
2023-01-18 18:21:00,676,237,1070,638,144
2023-01-18 18:22:00,686,240,1070,620,75
2023-01-18 18:23:00,660,233,1068,725,81
2023-01-18 18:24:00,611,207,1061,704,81
2023-01-18 18:25:00,615,263,1033,549,79
2023-01-18 18:26:00,616,263,986,510,69
2023-01-18 18:27:00,601,264,942,550,73
2023-01-18 18:28:00,600,263,911,545,84
2023-01-18 18:29:00,600,248,898,480,75
2023-01-18 18:30:00,603,219,895,411,93
2023-01-18 18:31:00,620,203,889,240,89
2023-01-18 18:32:00,577,253,896,275,139
2023-01-18 18:33:00,575,260,889,167,78
2023-01-18 18:34:00,575,258,866,150,94
2023-01-18 18:35:00,575,280,829,144,126
2023-01-18 18:36:00,628,237,836,150,0
2023-01-18 18:37:00,626,240,904,185,104
2023-01-18 18:38:00,635,236,938,586,43
2023-01-18 18:39:00,648,232,963,537,65
2023-01-18 18:40:00,656,233,980,600,84
2023-01-18 18:41:00,661,235,994,576,73
2023-01-18 18:42:00,656,234,1006,594,66
2023-01-18 18:43:00,637,235,1010,605,0
2023-01-18 18:44:00,631,233,1005,626,65
2023-01-18 18:45:00,635,232,999,741,68
2023-01-18 18:46:00,643,232,997,836,0
2023-01-18 18:47:00,650,233,999,846,0
2023-01-18 18:48:00,639,233,1005,863,71
2023-01-18 18:49:00,643,233,1006,884,91
2023-01-18 18:50:00,658,231,1008,639,99
2023-01-18 18:51:00,675,233,1014,552,90
2023-01-18 18:52:00,667,235,1024,586,85
2023-01-18 18:53:00,669,237,1028,630,50
2023-01-18 18:54:00,663,235,1030,669,53
2023-01-18 18:55:00,658,232,1030,578,142
2023-01-18 18:56:00,661,227,1030,430,98
2023-01-18 18:57:00,663,232,1032,449,76
2023-01-18 18:58:00,661,235,1037,473,148
2023-01-18 18:59:00,684,236,1038,413,152
2023-01-18 19:00:00,682,245,1042,457,84
2023-01-18 19:01:00,671,245,1043,533,4
2023-01-18 19:02:00,671,244,1036,713,68
2023-01-18 19:03:00,680,240,1030,691,0
2023-01-18 19:04:00,669,241,1029,659,0
2023-01-18 19:05:00,669,240,1029,702,0
2023-01-18 19:06:00,633,239,1022,698,0
2023-01-18 19:07:00,620,237,1005,789,0
2023-01-18 19:08:00,605,238,988,806,0
2023-01-18 19:09:00,605,240,969,808,0
2023-01-18 19:10:00,607,237,959,839,65
2023-01-18 19:11:00,616,237,955,916,42
2023-01-18 19:12:00,639,237,958,863,0
2023-01-18 19:13:00,639,237,969,843,0
2023-01-20 07:03:00,472,194,598,543,0
2023-01-20 07:04:00,472,256,588,538,0
2023-01-20 07:05:00,545,255,585,531,0
2023-01-20 07:06:00,613,248,638,526,0
2023-01-20 07:07:00,673,240,723,522,30
2023-01-20 07:08:00,736,264,820,517,0
2023-01-20 07:09:00,763,281,878,547,63
2023-01-20 07:10:00,605,229,900,856,4
2023-01-20 07:11:00,628,243,893,881,0
2023-01-20 07:12:00,646,246,896,878,0
2023-01-20 07:13:00,669,250,906,894,18
2023-01-20 07:14:00,690,267,914,895,0
2023-01-20 07:15:00,712,274,916,889,0
2023-01-20 07:16:00,716,276,919,882,0
2023-01-20 07:17:00,693,260,927,874,0
2023-01-20 07:18:00,673,255,931,865,0
2023-01-20 07:19:00,650,247,932,858,50
2023-01-20 07:20:00,637,243,929,913,2
2023-01-20 07:21:00,624,240,924,915,15
2023-01-20 07:22:00,628,237,919,915,2
2023-01-20 07:23:00,646,237,924,911,0
2023-01-20 07:24:00,665,243,932,907,16
2023-01-20 07:25:00,682,246,937,906,10
2023-01-20 07:26:00,701,253,942,908,0
2023-01-20 07:27:00,691,252,945,907,2
2023-01-20 07:28:00,665,238,945,907,15
2023-01-20 07:30:00,615,221,932,917,0
2023-01-20 07:31:00,598,212,927,917,8
2023-01-20 07:32:00,581,201,926,916,53
2023-01-20 07:33:00,583,204,926,920,0
2023-01-20 07:34:00,583,196,922,908,0
2023-01-20 07:35:00,583,201,919,897,2
2023-01-20 07:36:00,564,196,907,891,0
2023-01-20 07:37:00,562,207,881,886,0
2023-01-20 07:38:00,570,201,851,883,1
2023-01-20 07:39:00,586,207,839,878,11
2023-01-20 07:40:00,588,207,832,867,0
2023-01-20 07:41:00,590,259,826,852,0
2023-01-20 07:42:00,596,206,815,840,0
2023-01-20 07:43:00,603,211,826,828,0
2023-01-20 07:44:00,607,210,840,818,1
2023-01-20 07:45:00,613,213,851,806,10
2023-01-20 07:47:00,620,216,877,837,0
2023-01-20 07:48:00,626,212,887,833,30
2023-01-20 07:49:00,628,213,896,830,1
2023-01-20 07:50:00,631,213,906,838,12
2023-01-20 07:51:00,635,217,917,842,0
2023-01-20 07:52:00,637,217,926,851,20
2023-01-20 07:53:00,643,218,933,863,48
2023-01-20 07:54:00,630,219,938,809,147
2023-01-20 07:55:00,631,211,939,376,176
2023-01-20 07:56:00,635,216,940,243,114
2023-01-20 07:57:00,645,207,947,186,62
2023-01-20 07:58:00,643,213,952,192,65
2023-01-20 07:59:00,641,210,956,434,0
2023-01-20 08:00:00,643,214,958,573,33
2023-01-20 08:01:00,628,212,960,444,136
2023-01-20 08:02:00,630,209,958,383,168
2023-01-20 08:03:00,631,210,955,375,7
2023-01-20 08:04:00,637,211,956,376,32
2023-01-20 08:05:00,641,217,959,395,20
2023-01-20 08:06:00,643,216,961,553,10
2023-01-20 08:07:00,645,217,962,682,1
2023-01-20 08:08:00,648,220,963,768,2
2023-01-20 08:09:00,650,219,964,825,5
2023-01-20 08:10:00,650,219,964,868,16
2023-01-20 08:11:00,616,210,959,911,31
2023-01-20 08:12:00,571,186,946,911,26
2023-01-20 08:13:00,568,228,930,793,7
2023-01-20 08:14:00,560,223,900,606,30
2023-01-20 08:15:00,566,204,881,542,11
2023-01-20 08:16:00,553,255,864,453,16
2023-01-20 08:17:00,573,161,840,436,65
2023-01-20 08:18:00,581,168,827,396,70
2023-01-20 08:19:00,588,267,831,450,25
2023-01-20 08:20:00,592,208,818,467,7
2023-01-20 08:21:00,601,210,873,592,17
2023-01-20 08:22:00,603,211,911,670,94
2023-01-20 08:23:00,605,212,932,554,131
2023-01-20 08:24:00,607,210,940,475,68
2023-01-20 08:25:00,611,208,949,489,64
2023-01-20 08:26:00,611,208,952,479,145
2023-01-20 08:27:00,603,206,954,327,152
2023-01-20 08:28:00,609,206,954,321,163
2023-01-20 08:29:00,615,206,955,241,148
2023-01-20 08:30:00,641,201,963,158,142
2023-01-20 08:31:00,641,220,955,142,143
2023-01-20 08:32:00,690,222,914,138,148
2023-01-20 08:33:00,720,231,955,137,140
2023-01-20 08:34:00,691,232,991,133,142
2023-01-20 08:35:00,727,232,1017,135,147
2023-01-20 08:36:00,714,233,1031,135,144
2023-01-20 08:37:00,706,234,1042,135,131
2023-01-20 08:38:00,751,234,1047,133,129
2023-01-20 08:39:00,731,234,1058,138,151
2023-01-20 08:40:00,738,234,1064,138,198
2023-01-20 08:41:00,718,236,1071,132,205
2023-01-20 08:42:00,744,238,1077,130,191
2023-01-20 08:43:00,755,242,1083,130,190
2023-01-20 08:44:00,736,242,1084,130,194
2023-01-20 08:45:00,753,241,1089,133,197
2023-01-20 08:46:00,785,241,1097,131,197
2023-01-20 08:47:00,766,242,1105,130,216
2023-01-20 08:48:00,735,248,1110,129,199
2023-01-20 08:49:00,759,208,1007,129,133
2023-01-20 08:50:00,765,209,975,135,197
2023-01-20 08:51:00,768,210,1013,132,162
2023-01-20 08:52:00,744,209,1047,129,217
2023-01-20 08:53:00,735,204,1078,127,203
2023-01-20 08:54:00,684,201,1097,128,140
2023-01-20 08:55:00,757,198,1110,134,203
2023-01-20 08:56:00,678,217,1126,136,190
2023-01-20 08:57:00,723,245,1138,132,188
2023-01-20 08:58:00,785,207,1113,131,193
2023-01-20 08:59:00,742,216,1109,131,197
2023-01-20 09:00:00,770,210,1133,134,132
2023-01-20 09:01:00,770,206,1154,140,136
2023-01-20 09:02:00,744,206,1173,134,130
2023-01-20 09:03:00,778,207,1178,137,139
2023-01-20 09:04:00,780,206,1170,140,191
2023-01-20 09:05:00,742,209,1161,137,133
2023-01-20 09:06:00,778,198,1151,136,90
2023-01-20 09:07:00,695,200,1148,142,58
2023-01-20 09:08:00,667,209,1137,185,55
2023-01-20 09:09:00,650,207,1108,473,0
2023-01-20 09:10:00,616,189,1071,567,0
2023-01-20 09:11:00,603,223,1046,558,11
2023-01-20 09:12:00,588,222,1012,580,0
2023-01-20 09:13:00,620,192,970,578,0
2023-01-20 09:14:00,631,212,920,572,0
2023-01-20 09:15:00,630,221,901,585,0
2023-01-20 09:16:00,631,225,937,814,68
2023-01-20 09:17:00,631,227,949,788,74
2023-01-20 09:18:00,633,226,952,641,90
2023-01-20 09:19:00,639,228,955,584,74
2023-01-20 09:20:00,639,227,959,634,69
2023-01-20 09:21:00,643,227,961,661,68
2023-01-20 09:22:00,641,225,962,630,62
2023-01-20 09:23:00,650,228,964,618,53
2023-01-20 09:24:00,656,234,964,619,83
2023-01-20 09:25:00,652,236,963,788,96
2023-01-20 09:26:00,630,227,957,469,76
2023-01-20 09:27:00,596,216,946,381,126
2023-01-20 09:28:00,570,211,934,394,45
2023-01-20 09:29:00,564,209,922,498,49
2023-01-20 09:30:00,562,211,913,551,0
2023-01-20 09:31:00,570,213,910,533,82
2023-01-20 09:32:00,581,216,912,581,176
2023-01-20 09:33:00,588,216,915,410,0
2023-01-20 09:34:00,603,220,924,390,10
2023-01-20 09:35:00,620,224,934,507,0
2023-01-20 09:36:00,635,227,946,522,0
2023-01-20 09:37:00,658,231,963,553,0
2023-01-20 09:38:00,607,218,965,556,35
2023-01-20 09:39:00,609,219,956,877,0
2023-01-20 09:40:00,618,222,952,894,0
2023-01-20 09:41:00,622,221,954,891,25
2023-01-20 09:42:00,628,225,959,903,0
2023-01-20 09:43:00,633,228,964,906,71
2023-01-20 09:44:00,633,231,966,924,88
2023-01-20 09:45:00,635,229,966,826,30
2023-01-20 09:46:00,641,231,966,769,40
2023-01-20 09:47:00,643,228,967,835,56
2023-01-20 09:48:00,643,226,967,849,47
2023-01-20 09:49:00,633,211,966,792,57
2023-01-20 09:50:00,631,210,964,686,151
2023-01-20 09:51:00,622,199,959,489,36
2023-01-20 09:52:00,624,215,955,549,32
2023-01-20 09:53:00,626,213,954,594,33
2023-01-20 09:54:00,631,219,950,672,46
2023-01-20 09:55:00,633,219,947,692,32
2023-01-20 09:56:00,633,220,946,728,94
2023-01-20 09:57:00,633,219,945,580,90
2023-01-20 09:58:00,633,219,945,526,87
2023-01-20 09:59:00,637,218,945,566,28
2023-01-20 10:00:00,643,222,948,649,18
2023-01-20 10:01:00,645,225,952,724,0
2023-01-20 10:02:00,637,224,953,597,150
2023-01-20 10:03:00,637,222,950,440,130
2023-01-20 10:04:00,635,222,949,429,149
2023-01-20 10:05:00,635,222,949,427,130
2023-01-20 10:06:00,631,220,950,429,198
2023-01-20 10:07:00,630,216,951,366,195
2023-01-20 10:08:00,626,214,951,353,139
2023-01-20 10:09:00,626,212,952,386,128
2023-01-20 10:10:00,626,215,953,397,130
2023-01-20 10:11:00,624,213,954,398,140
2023-01-20 10:12:00,624,214,955,393,148
2023-01-20 10:13:00,622,212,954,377,158
2023-01-20 10:14:00,620,213,953,333,129
2023-01-20 10:15:00,620,210,953,381,146
2023-01-20 10:16:00,626,211,954,336,171
2023-01-20 10:17:00,631,215,959,195,218
2023-01-20 10:18:00,654,192,965,141,153
2023-01-20 10:19:00,675,188,934,139,229
2023-01-20 10:20:00,710,216,896,133,166
2023-01-20 10:21:00,720,220,951,130,167
2023-01-20 10:22:00,718,219,996,131,290
2023-01-20 10:23:00,712,214,1028,126,177
2023-01-20 10:24:00,735,222,1048,132,154
2023-01-20 10:25:00,735,219,1066,135,168
2023-01-20 10:26:00,753,225,1083,134,156
2023-01-20 10:27:00,768,228,1093,134,161
2023-01-20 10:28:00,748,230,1105,135,155
2023-01-20 10:29:00,731,232,1109,136,22
2023-01-20 10:30:00,675,237,1098,137,23
2023-01-20 10:31:00,605,238,1069,218,12
2023-01-20 10:32:00,570,243,1009,614,43
2023-01-20 10:33:00,568,241,961,675,0
2023-01-20 10:34:00,573,243,921,638,0
2023-01-20 10:35:00,581,240,899,645,3
2023-01-20 10:36:00,588,240,888,742,0
2023-01-20 10:37:00,592,232,882,744,76
2023-01-20 10:38:00,592,234,881,558,87
2023-01-20 10:39:00,592,230,877,387,77
2023-01-20 10:40:00,594,231,877,387,67
2023-01-20 10:41:00,598,230,877,420,54
2023-01-20 10:42:00,600,230,879,391,88
2023-01-20 10:43:00,601,233,881,403,70
2023-01-20 10:44:00,605,230,884,420,76
2023-01-20 10:45:00,607,232,887,399,70
2023-01-20 10:46:00,615,234,891,424,57
2023-01-20 10:47:00,620,232,896,515,10
2023-01-20 10:48:00,618,235,900,596,83
2023-01-20 10:49:00,588,221,899,489,93
2023-01-20 10:50:00,585,215,895,310,135
2023-01-20 10:51:00,609,230,897,276,45
2023-01-20 10:52:00,601,232,908,361,0
2023-01-20 10:53:00,596,236,909,391,131
2023-01-20 10:54:00,586,234,907,358,81
2023-01-20 10:55:00,598,236,900,353,0
2023-01-20 10:56:00,596,240,898,503,4
2023-01-20 10:57:00,600,240,897,511,5
2023-01-20 10:58:00,609,240,895,500,13
2023-01-20 10:59:00,611,211,863,563,0
2023-01-20 11:00:00,616,214,873,568,0
2023-01-20 11:01:00,622,216,897,564,0
2023-01-20 11:02:00,630,216,927,561,0
2023-01-20 11:03:00,631,216,947,570,0
2023-01-20 11:04:00,639,218,964,584,0
2023-01-20 11:05:00,641,219,975,658,8
2023-01-20 11:06:00,646,219,983,769,0
2023-01-20 11:07:00,650,219,988,780,0
2023-01-20 11:08:00,654,221,993,841,0
2023-01-20 11:09:00,656,222,996,862,0
2023-01-20 11:10:00,633,216,996,860,0
2023-01-20 11:11:00,596,210,983,940,0
2023-01-20 11:12:00,570,205,966,945,14
2023-01-20 11:13:00,562,203,948,891,0
2023-01-20 11:14:00,562,202,938,746,82
2023-01-20 11:15:00,564,201,931,496,88
2023-01-20 11:16:00,570,202,931,442,0
2023-01-20 11:17:00,577,202,932,459,35
2023-01-20 11:18:00,583,201,936,548,105
2023-01-20 11:19:00,577,261,941,405,29
2023-01-20 11:20:00,586,212,873,411,80
2023-01-20 11:21:00,585,192,865,327,57
2023-01-20 11:22:00,579,193,867,262,69
2023-01-20 11:23:00,586,195,849,178,132
2023-01-20 11:24:00,577,146,846,222,128
2023-01-20 11:25:00,577,150,834,150,135
2023-01-20 11:26:00,577,153,817,132,71
2023-01-20 11:27:00,575,154,789,135,80
2023-01-20 11:28:00,571,243,751,137,69
2023-01-20 11:29:00,585,201,748,245,71
2023-01-20 11:30:00,600,190,759,317,68
2023-01-20 11:31:00,603,212,825,408,70
2023-01-20 11:32:00,607,214,909,460,79
2023-01-20 11:33:00,611,213,956,464,72
2023-01-20 11:34:00,613,214,976,482,75
2023-01-20 11:35:00,616,211,987,491,76
2023-01-20 11:36:00,616,201,991,483,75
2023-01-20 11:37:00,603,219,987,378,76
2023-01-20 11:38:00,564,256,968,396,78
2023-01-20 11:39:00,564,151,950,334,118
2023-01-20 11:40:00,560,188,939,203,122
2023-01-20 11:41:00,560,188,920,155,71
2023-01-20 11:42:00,560,187,895,148,68
2023-01-20 11:43:00,558,186,851,145,104
2023-01-20 11:44:00,558,197,788,138,0
2023-01-20 11:45:00,571,188,733,137,3
2023-01-20 11:46:00,592,260,797,137,3
2023-01-20 11:47:00,573,264,826,137,0
2023-01-20 11:48:00,603,213,818,138,14
2023-01-20 11:49:00,613,216,895,377,1
2023-01-20 11:50:00,626,218,953,483,0
2023-01-20 11:51:00,635,217,980,492,0
2023-01-20 11:52:00,618,216,996,671,112
2023-01-20 11:53:00,579,204,994,522,91
2023-01-20 11:54:00,583,174,975,261,89
2023-01-20 11:55:00,573,261,957,276,7
2023-01-20 11:56:00,577,156,943,310,20
2023-01-20 11:57:00,573,201,935,322,22
2023-01-20 11:58:00,573,201,915,301,45
2023-01-20 11:59:00,571,201,888,263,0
2023-01-20 12:00:00,571,238,857,249,13
2023-01-20 12:01:00,586,178,834,238,13
2023-01-20 12:02:00,601,196,816,276,6
2023-01-20 12:03:00,611,209,859,414,1
2023-01-20 12:04:00,622,213,923,469,1
2023-01-20 12:05:00,635,218,973,530,135
2023-01-20 12:06:00,635,220,998,782,20
2023-01-20 12:07:00,607,204,1003,776,19
2023-01-20 12:08:00,607,194,998,798,51
2023-01-20 12:09:00,603,246,989,792,19
2023-01-20 12:10:00,590,218,973,773,0
2023-01-20 12:11:00,601,171,960,737,12
2023-01-20 12:12:00,586,249,953,725,11
2023-01-20 12:13:00,590,160,945,717,0
2023-01-20 12:14:00,586,171,938,726,106
2023-01-20 12:15:00,586,287,917,594,0
2023-01-20 12:16:00,603,231,883,556,49
2023-01-20 12:17:00,624,188,894,610,4
2023-01-20 12:18:00,641,226,909,635,4
2023-01-20 12:19:00,648,237,911,663,0
2023-01-20 12:20:00,637,235,937,720,0
2023-01-20 12:21:00,639,241,955,752,2
2023-01-20 12:22:00,645,239,960,773,4
2023-01-20 12:23:00,645,233,964,803,0
2023-01-20 12:24:00,641,220,969,819,0
2023-01-20 12:25:00,641,216,973,821,0
2023-01-20 12:26:00,628,199,975,820,0
2023-01-20 12:27:00,603,210,976,882,20
2023-01-20 12:28:00,592,207,961,921,39
2023-01-20 12:29:00,609,173,935,812,22
2023-01-20 12:30:00,605,256,888,691,1
2023-01-20 12:31:00,609,211,861,656,3
2023-01-20 12:32:00,626,237,887,629,13
2023-01-20 12:33:00,658,226,910,628,1
2023-01-20 12:34:00,660,245,939,653,0
2023-01-20 12:35:00,667,219,948,679,6
2023-01-20 12:36:00,661,218,970,707,2
2023-01-20 12:37:00,660,214,990,743,0
2023-01-20 12:38:00,661,212,1006,836,0
2023-01-20 12:39:00,671,209,1019,883,0
2023-01-20 12:40:00,667,207,1030,933,1
2023-01-20 12:41:00,676,210,1041,847,1
2023-01-20 12:42:00,686,213,1052,813,8
2023-01-20 12:43:00,676,204,1066,752,37
2023-01-20 12:44:00,652,198,1070,846,79
2023-01-20 12:45:00,611,252,1064,712,49
2023-01-20 12:46:00,579,196,1038,436,9
2023-01-20 12:47:00,581,225,1020,433,25
2023-01-20 12:48:00,594,209,913,516,0
2023-01-20 12:49:00,600,215,871,536,9
2023-01-20 12:50:00,605,211,883,581,0
2023-01-20 12:51:00,613,227,912,604,5
2023-01-20 12:52:00,622,229,937,633,0
2023-01-20 12:53:00,628,239,956,663,1
2023-01-20 12:54:00,639,243,968,691,10
2023-01-20 12:55:00,652,200,971,839,9
2023-01-20 12:56:00,654,200,974,847,0
2023-01-20 12:57:00,654,198,1000,841,77
2023-01-20 12:58:00,652,207,1025,731,90
2023-01-20 12:59:00,660,226,1039,445,79
2023-01-20 13:00:00,633,229,1048,464,72
2023-01-20 13:01:00,630,231,1045,470,73
2023-01-20 13:02:00,630,232,1030,465,73
2023-01-20 13:03:00,630,232,1019,470,72
2023-01-20 13:04:00,628,233,1010,463,110
2023-01-20 13:05:00,633,237,1003,450,71
2023-01-20 13:06:00,628,238,995,481,75
2023-01-20 13:07:00,635,234,989,477,71
2023-01-20 13:08:00,639,234,987,468,71
2023-01-20 13:09:00,639,234,988,468,79
2023-01-20 13:10:00,622,234,989,467,202
2023-01-20 13:11:00,643,228,989,337,71
2023-01-20 13:12:00,641,235,990,385,76
2023-01-20 13:13:00,643,234,991,400,75
2023-01-20 13:14:00,641,235,991,463,73
2023-01-20 13:15:00,639,230,990,462,91
2023-01-20 13:16:00,641,225,990,422,94
2023-01-20 13:17:00,622,225,993,379,146
2023-01-20 13:18:00,695,210,995,246,78
2023-01-20 13:19:00,735,218,1010,220,73
2023-01-20 13:20:00,753,227,1045,194,83
2023-01-20 13:21:00,716,227,1076,185,77
2023-01-20 13:22:00,744,228,1092,175,70
2023-01-20 13:23:00,727,229,1104,171,71
2023-01-20 13:24:00,751,231,1114,178,66
2023-01-20 13:25:00,755,234,1124,173,59
2023-01-20 13:26:00,768,237,1129,185,51
2023-01-20 13:27:00,748,240,1130,191,0
2023-01-20 13:28:00,695,210,1095,232,136
2023-01-20 13:29:00,660,201,995,404,78
2023-01-20 13:30:00,671,198,991,388,112
2023-01-20 13:31:00,673,195,1010,410,97
2023-01-20 13:32:00,690,202,1006,357,0
2023-01-20 13:33:00,663,196,973,513,64
2023-01-20 13:34:00,667,216,990,590,0
2023-01-20 13:35:00,652,187,1019,568,27
2023-01-20 13:36:00,631,188,1023,623,17
